"","gene_names","ID","CpG_logFC","Gene_logFC","Gene_P.value","AveExpr","Gene_log2_P.value"
"1","AASDH","4_57252367","NA",0.173827918216901,0.312742378996762,11.2147694733722,1.6769533661079
"2","ABCE1","4_146015816","NA",0.13923843212788,0.520183283069895,29.2853215997237,0.942908058197161
"3","ABCF1","6_30534753","NA",-0.0364180510747945,0.731452359893174,26.4536137284882,0.451164191404041
"4","ABCF1","6_30544627","NA",-0.0364180510747945,0.731452359893174,26.4536137284882,0.451164191404041
"5","ABHD17B","9_74525103","NA",-0.0215161489129647,0.943572673800666,15.1574050103421,0.0837944566651339
"6","ABTB2","11_34376256","NA",0.229176275337115,0.592454061011136,7.09438612157749,0.755224803358955
"7","AC000403.1","13_77453998","NA",0,1,0,0
"8","AC003002.4","19_57874301","NA",0,1,0,0
"9","AC003002.6","19_57900763","NA",0,1,0,0
"10","AC003005.2","19_57988589","NA",0,1,0,0
"11","AC003006.7","19_58191038","NA",0,1,0,0
"12","AC003682.16","19_58133460","NA",0,1,0,0
"13","AC004076.7","19_57900763","NA",0,1,0,0
"14","AC004076.9","19_57988589","NA",0,1,0,0
"15","AC004076.9","19_57963294","NA",0,1,0,0
"16","AC004458.1","7_96097482","NA",0,1,0,0
"17","AC004540.4","7_26414940","NA",0,1,0,0
"18","AC004549.6","7_27772675","NA",0,1,0,0
"19","AC005154.6","7_30632312","NA",0,1,0,0
"20","AC005154.6","7_30621402","NA",0,1,0,0
"21","AC005329.7","19_1378482","NA",0,1,0,0
"22","AC005498.3","19_57042433","NA",0,1,0,0
"23","AC005498.4","19_57042433","NA",0,1,0,0
"24","AC005789.11","19_38877104","DOWN",0,1,0,0
"25","AC006116.1","19_56901262","NA",0,1,0,0
"26","AC006994.2","2_211030130","NA",0,1,0,0
"27","AC006994.3","2_211030130","NA",0,1,0,0
"28","AC007038.7","2_210893932","NA",0,1,0,0
"29","AC007041.1","2_20549888","NA",0,1,0,0
"30","AC007228.11","19_57074833","NA",0,1,0,0
